"date","country","keyword","hits"
2018-01-01,"UK","Donald_Trump",12
2018-01-01,"UK","Kendrick_Lamar",1
2018-01-01,"UK","Tesla",2
2018-01-01,"UK","NBA",14
2018-01-01,"UK","Amazon",48
2018-01-01,"US","Donald_Trump",12
2018-01-01,"US","Kendrick_Lamar",1
2018-01-01,"US","Tesla",2
2018-01-01,"US","NBA",14
2018-01-01,"US","Amazon",48
2018-01-02,"AU","Donald_Trump",11
2018-01-02,"AU","Kendrick_Lamar",0
2018-01-02,"AU","Tesla",2
2018-01-02,"AU","NBA",18
2018-01-02,"AU","Amazon",51
2018-01-02,"UK","Donald_Trump",11
2018-01-02,"UK","Kendrick_Lamar",0
2018-01-02,"UK","Tesla",2
2018-01-02,"UK","NBA",18
2018-01-02,"UK","Amazon",51
2018-01-02,"US","Donald_Trump",11
2018-01-02,"US","Kendrick_Lamar",0
2018-01-02,"US","Tesla",2
2018-01-02,"US","NBA",18
2018-01-02,"US","Amazon",51
2018-01-03,"AU","Donald_Trump",20
2018-01-03,"AU","Kendrick_Lamar",0
2018-01-03,"AU","Tesla",3
2018-01-03,"AU","NBA",18
2018-01-03,"AU","Amazon",51
2018-01-03,"UK","Donald_Trump",20
2018-01-03,"UK","Kendrick_Lamar",0
2018-01-03,"UK","Tesla",3
2018-01-03,"UK","NBA",18
2018-01-03,"UK","Amazon",51
2018-01-03,"US","Donald_Trump",20
2018-01-03,"US","Kendrick_Lamar",0
2018-01-03,"US","Tesla",3
2018-01-03,"US","NBA",18
2018-01-03,"US","Amazon",51
2018-01-04,"AU","Donald_Trump",19
2018-01-04,"AU","Kendrick_Lamar",1
2018-01-04,"AU","Tesla",3
2018-01-04,"AU","NBA",19
2018-01-04,"AU","Amazon",50
2018-01-04,"UK","Donald_Trump",19
2018-01-04,"UK","Kendrick_Lamar",1
2018-01-04,"UK","Tesla",3
2018-01-04,"UK","NBA",19
2018-01-04,"UK","Amazon",50
2018-01-04,"US","Donald_Trump",19
2018-01-04,"US","Kendrick_Lamar",1
2018-01-04,"US","Tesla",3
2018-01-04,"US","NBA",19
2018-01-04,"US","Amazon",50
2018-01-05,"AU","Donald_Trump",18
2018-01-05,"AU","Kendrick_Lamar",1
2018-01-05,"AU","Tesla",2
2018-01-05,"AU","NBA",16
2018-01-05,"AU","Amazon",50
2018-01-05,"UK","Donald_Trump",18
2018-01-05,"UK","Kendrick_Lamar",1
2018-01-05,"UK","Tesla",2
2018-01-05,"UK","NBA",16
2018-01-05,"UK","Amazon",50
2018-01-05,"US","Donald_Trump",18
2018-01-05,"US","Kendrick_Lamar",1
2018-01-05,"US","Tesla",2
2018-01-05,"US","NBA",16
2018-01-05,"US","Amazon",50
2018-01-06,"AU","Donald_Trump",20
2018-01-06,"AU","Kendrick_Lamar",1
2018-01-06,"AU","Tesla",2
2018-01-06,"AU","NBA",18
2018-01-06,"AU","Amazon",52
2018-01-06,"UK","Donald_Trump",20
2018-01-06,"UK","Kendrick_Lamar",1
2018-01-06,"UK","Tesla",2
2018-01-06,"UK","NBA",18
2018-01-06,"UK","Amazon",52
2018-01-06,"US","Donald_Trump",20
2018-01-06,"US","Kendrick_Lamar",1
2018-01-06,"US","Tesla",2
2018-01-06,"US","NBA",18
2018-01-06,"US","Amazon",52
2018-01-07,"AU","Donald_Trump",17
2018-01-07,"AU","Kendrick_Lamar",1
2018-01-07,"AU","Tesla",2
2018-01-07,"AU","NBA",16
2018-01-07,"AU","Amazon",53
2018-01-07,"UK","Donald_Trump",17
2018-01-07,"UK","Kendrick_Lamar",1
2018-01-07,"UK","Tesla",2
2018-01-07,"UK","NBA",16
2018-01-07,"UK","Amazon",53
2018-01-07,"US","Donald_Trump",17
2018-01-07,"US","Kendrick_Lamar",1
2018-01-07,"US","Tesla",2
2018-01-07,"US","NBA",16
2018-01-07,"US","Amazon",53
2018-01-08,"AU","Donald_Trump",18
2018-01-08,"AU","Kendrick_Lamar",1
2018-01-08,"AU","Tesla",2
2018-01-08,"AU","NBA",13
2018-01-08,"AU","Amazon",48
2018-01-08,"UK","Donald_Trump",18
2018-01-08,"UK","Kendrick_Lamar",1
2018-01-08,"UK","Tesla",2
2018-01-08,"UK","NBA",13
2018-01-08,"UK","Amazon",48
2018-01-08,"US","Donald_Trump",18
2018-01-08,"US","Kendrick_Lamar",1
2018-01-08,"US","Tesla",2
2018-01-08,"US","NBA",13
2018-01-08,"US","Amazon",48
2018-01-09,"AU","Donald_Trump",22
2018-01-09,"AU","Kendrick_Lamar",6
2018-01-09,"AU","Tesla",2
2018-01-09,"AU","NBA",13
2018-01-09,"AU","Amazon",46
2018-01-09,"UK","Donald_Trump",22
2018-01-09,"UK","Kendrick_Lamar",6
2018-01-09,"UK","Tesla",2
2018-01-09,"UK","NBA",13
2018-01-09,"UK","Amazon",46
2018-01-09,"US","Donald_Trump",22
2018-01-09,"US","Kendrick_Lamar",6
2018-01-09,"US","Tesla",2
2018-01-09,"US","NBA",13
2018-01-09,"US","Amazon",46
2018-01-10,"AU","Donald_Trump",16
2018-01-10,"AU","Kendrick_Lamar",1
2018-01-10,"AU","Tesla",2
2018-01-10,"AU","NBA",13
2018-01-10,"AU","Amazon",47
2018-01-10,"UK","Donald_Trump",16
2018-01-10,"UK","Kendrick_Lamar",1
2018-01-10,"UK","Tesla",2
2018-01-10,"UK","NBA",13
2018-01-10,"UK","Amazon",47
2018-01-10,"US","Donald_Trump",16
2018-01-10,"US","Kendrick_Lamar",1
2018-01-10,"US","Tesla",2
2018-01-10,"US","NBA",13
2018-01-10,"US","Amazon",47
2018-01-11,"AU","Donald_Trump",17
2018-01-11,"AU","Kendrick_Lamar",1
2018-01-11,"AU","Tesla",2
2018-01-11,"AU","NBA",17
2018-01-11,"AU","Amazon",47
2018-01-11,"UK","Donald_Trump",17
2018-01-11,"UK","Kendrick_Lamar",1
2018-01-11,"UK","Tesla",2
2018-01-11,"UK","NBA",17
2018-01-11,"UK","Amazon",47
2018-01-11,"US","Donald_Trump",17
2018-01-11,"US","Kendrick_Lamar",1
2018-01-11,"US","Tesla",2
2018-01-11,"US","NBA",17
2018-01-11,"US","Amazon",47
2018-01-12,"AU","Donald_Trump",40
2018-01-12,"AU","Kendrick_Lamar",1
2018-01-12,"AU","Tesla",2
2018-01-12,"AU","NBA",16
2018-01-12,"AU","Amazon",46
2018-01-12,"UK","Donald_Trump",40
2018-01-12,"UK","Kendrick_Lamar",1
2018-01-12,"UK","Tesla",2
2018-01-12,"UK","NBA",16
2018-01-12,"UK","Amazon",46
2018-01-12,"US","Donald_Trump",40
2018-01-12,"US","Kendrick_Lamar",1
2018-01-12,"US","Tesla",2
2018-01-12,"US","NBA",16
2018-01-12,"US","Amazon",46
2018-01-13,"AU","Donald_Trump",29
2018-01-13,"AU","Kendrick_Lamar",1
2018-01-13,"AU","Tesla",2
2018-01-13,"AU","NBA",18
2018-01-13,"AU","Amazon",49
2018-01-13,"UK","Donald_Trump",29
2018-01-13,"UK","Kendrick_Lamar",1
2018-01-13,"UK","Tesla",2
2018-01-13,"UK","NBA",18
2018-01-13,"UK","Amazon",49
2018-01-13,"US","Donald_Trump",29
2018-01-13,"US","Kendrick_Lamar",1
2018-01-13,"US","Tesla",2
2018-01-13,"US","NBA",18
2018-01-13,"US","Amazon",49
2018-01-14,"AU","Donald_Trump",20
2018-01-14,"AU","Kendrick_Lamar",1
2018-01-14,"AU","Tesla",2
2018-01-14,"AU","NBA",16
2018-01-14,"AU","Amazon",51
2018-01-14,"UK","Donald_Trump",20
2018-01-14,"UK","Kendrick_Lamar",1
2018-01-14,"UK","Tesla",2
2018-01-14,"UK","NBA",16
2018-01-14,"UK","Amazon",51
2018-01-14,"US","Donald_Trump",20
2018-01-14,"US","Kendrick_Lamar",1
2018-01-14,"US","Tesla",2
2018-01-14,"US","NBA",16
2018-01-14,"US","Amazon",51
2018-01-15,"AU","Donald_Trump",17
2018-01-15,"AU","Kendrick_Lamar",1
2018-01-15,"AU","Tesla",2
2018-01-15,"AU","NBA",16
2018-01-15,"AU","Amazon",47
2018-01-15,"UK","Donald_Trump",17
2018-01-15,"UK","Kendrick_Lamar",1
2018-01-15,"UK","Tesla",2
2018-01-15,"UK","NBA",16
2018-01-15,"UK","Amazon",47
2018-01-15,"US","Donald_Trump",17
2018-01-15,"US","Kendrick_Lamar",1
2018-01-15,"US","Tesla",2
2018-01-15,"US","NBA",16
2018-01-15,"US","Amazon",47
2018-01-16,"AU","Donald_Trump",18
2018-01-16,"AU","Kendrick_Lamar",0
2018-01-16,"AU","Tesla",2
2018-01-16,"AU","NBA",19
2018-01-16,"AU","Amazon",44
2018-01-16,"UK","Donald_Trump",18
2018-01-16,"UK","Kendrick_Lamar",0
2018-01-16,"UK","Tesla",2
2018-01-16,"UK","NBA",19
2018-01-16,"UK","Amazon",44
2018-01-16,"US","Donald_Trump",18
2018-01-16,"US","Kendrick_Lamar",0
2018-01-16,"US","Tesla",2
2018-01-16,"US","NBA",19
2018-01-16,"US","Amazon",44
2018-01-17,"AU","Donald_Trump",20
2018-01-17,"AU","Kendrick_Lamar",0
2018-01-17,"AU","Tesla",2
2018-01-17,"AU","NBA",14
2018-01-17,"AU","Amazon",47
2018-01-17,"UK","Donald_Trump",20
2018-01-17,"UK","Kendrick_Lamar",0
2018-01-17,"UK","Tesla",2
2018-01-17,"UK","NBA",14
2018-01-17,"UK","Amazon",47
2018-01-17,"US","Donald_Trump",20
2018-01-17,"US","Kendrick_Lamar",0
2018-01-17,"US","Tesla",2
2018-01-17,"US","NBA",14
2018-01-17,"US","Amazon",47
2018-01-18,"AU","Donald_Trump",19
2018-01-18,"AU","Kendrick_Lamar",0
2018-01-18,"AU","Tesla",2
2018-01-18,"AU","NBA",17
2018-01-18,"AU","Amazon",51
2018-01-18,"UK","Donald_Trump",19
2018-01-18,"UK","Kendrick_Lamar",0
2018-01-18,"UK","Tesla",2
2018-01-18,"UK","NBA",17
2018-01-18,"UK","Amazon",51
2018-01-18,"US","Donald_Trump",19
2018-01-18,"US","Kendrick_Lamar",0
2018-01-18,"US","Tesla",2
2018-01-18,"US","NBA",17
2018-01-18,"US","Amazon",51
2018-01-19,"AU","Donald_Trump",17
2018-01-19,"AU","Kendrick_Lamar",0
2018-01-19,"AU","Tesla",2
2018-01-19,"AU","NBA",18
2018-01-19,"AU","Amazon",47
2018-01-19,"UK","Donald_Trump",17
2018-01-19,"UK","Kendrick_Lamar",0
2018-01-19,"UK","Tesla",2
2018-01-19,"UK","NBA",18
2018-01-19,"UK","Amazon",47
2018-01-19,"US","Donald_Trump",17
2018-01-19,"US","Kendrick_Lamar",0
2018-01-19,"US","Tesla",2
2018-01-19,"US","NBA",18
2018-01-19,"US","Amazon",47
2018-01-20,"AU","Donald_Trump",25
2018-01-20,"AU","Kendrick_Lamar",1
2018-01-20,"AU","Tesla",2
2018-01-20,"AU","NBA",22
2018-01-20,"AU","Amazon",48
2018-01-20,"UK","Donald_Trump",25
2018-01-20,"UK","Kendrick_Lamar",1
2018-01-20,"UK","Tesla",2
2018-01-20,"UK","NBA",22
2018-01-20,"UK","Amazon",48
2018-01-20,"US","Donald_Trump",25
2018-01-20,"US","Kendrick_Lamar",1
2018-01-20,"US","Tesla",2
2018-01-20,"US","NBA",22
2018-01-20,"US","Amazon",48
2018-01-21,"AU","Donald_Trump",21
2018-01-21,"AU","Kendrick_Lamar",0
2018-01-21,"AU","Tesla",2
2018-01-21,"AU","NBA",22
2018-01-21,"AU","Amazon",49
2018-01-21,"UK","Donald_Trump",21
2018-01-21,"UK","Kendrick_Lamar",0
2018-01-21,"UK","Tesla",2
2018-01-21,"UK","NBA",22
2018-01-21,"UK","Amazon",49
2018-01-21,"US","Donald_Trump",21
2018-01-21,"US","Kendrick_Lamar",0
2018-01-21,"US","Tesla",2
2018-01-21,"US","NBA",22
2018-01-21,"US","Amazon",49
2018-01-22,"AU","Donald_Trump",16
2018-01-22,"AU","Kendrick_Lamar",1
2018-01-22,"AU","Tesla",2
2018-01-22,"AU","NBA",12
2018-01-22,"AU","Amazon",47
2018-01-22,"UK","Donald_Trump",16
2018-01-22,"UK","Kendrick_Lamar",1
2018-01-22,"UK","Tesla",2
2018-01-22,"UK","NBA",12
2018-01-22,"UK","Amazon",47
2018-01-22,"US","Donald_Trump",16
2018-01-22,"US","Kendrick_Lamar",1
2018-01-22,"US","Tesla",2
2018-01-22,"US","NBA",12
2018-01-22,"US","Amazon",47
2018-01-23,"AU","Donald_Trump",15
2018-01-23,"AU","Kendrick_Lamar",1
2018-01-23,"AU","Tesla",3
2018-01-23,"AU","NBA",15
2018-01-23,"AU","Amazon",44
2018-01-23,"UK","Donald_Trump",15
2018-01-23,"UK","Kendrick_Lamar",1
2018-01-23,"UK","Tesla",3
2018-01-23,"UK","NBA",15
2018-01-23,"UK","Amazon",44
2018-01-23,"US","Donald_Trump",15
2018-01-23,"US","Kendrick_Lamar",1
2018-01-23,"US","Tesla",3
2018-01-23,"US","NBA",15
2018-01-23,"US","Amazon",44
2018-01-24,"AU","Donald_Trump",15
2018-01-24,"AU","Kendrick_Lamar",1
2018-01-24,"AU","Tesla",3
2018-01-24,"AU","NBA",22
2018-01-24,"AU","Amazon",45
2018-01-24,"UK","Donald_Trump",15
2018-01-24,"UK","Kendrick_Lamar",1
2018-01-24,"UK","Tesla",3
2018-01-24,"UK","NBA",22
2018-01-24,"UK","Amazon",45
2018-01-24,"US","Donald_Trump",15
2018-01-24,"US","Kendrick_Lamar",1
2018-01-24,"US","Tesla",3
2018-01-24,"US","NBA",22
2018-01-24,"US","Amazon",45
2018-01-25,"AU","Donald_Trump",15
2018-01-25,"AU","Kendrick_Lamar",1
2018-01-25,"AU","Tesla",2
2018-01-25,"AU","NBA",17
2018-01-25,"AU","Amazon",44
2018-01-25,"UK","Donald_Trump",15
2018-01-25,"UK","Kendrick_Lamar",1
2018-01-25,"UK","Tesla",2
2018-01-25,"UK","NBA",17
2018-01-25,"UK","Amazon",44
2018-01-25,"US","Donald_Trump",15
2018-01-25,"US","Kendrick_Lamar",1
2018-01-25,"US","Tesla",2
2018-01-25,"US","NBA",17
2018-01-25,"US","Amazon",44
2018-01-26,"AU","Donald_Trump",17
2018-01-26,"AU","Kendrick_Lamar",1
2018-01-26,"AU","Tesla",2
2018-01-26,"AU","NBA",20
2018-01-26,"AU","Amazon",44
2018-01-26,"UK","Donald_Trump",17
2018-01-26,"UK","Kendrick_Lamar",1
2018-01-26,"UK","Tesla",2
2018-01-26,"UK","NBA",20
2018-01-26,"UK","Amazon",44
2018-01-26,"US","Donald_Trump",17
2018-01-26,"US","Kendrick_Lamar",1
2018-01-26,"US","Tesla",2
2018-01-26,"US","NBA",20
2018-01-26,"US","Amazon",44
2018-01-27,"AU","Donald_Trump",14
2018-01-27,"AU","Kendrick_Lamar",1
2018-01-27,"AU","Tesla",2
2018-01-27,"AU","NBA",21
2018-01-27,"AU","Amazon",45
2018-01-27,"UK","Donald_Trump",14
2018-01-27,"UK","Kendrick_Lamar",1
2018-01-27,"UK","Tesla",2
2018-01-27,"UK","NBA",21
2018-01-27,"UK","Amazon",45
2018-01-27,"US","Donald_Trump",14
2018-01-27,"US","Kendrick_Lamar",1
2018-01-27,"US","Tesla",2
2018-01-27,"US","NBA",21
2018-01-27,"US","Amazon",45
2018-01-28,"AU","Donald_Trump",15
2018-01-28,"AU","Kendrick_Lamar",1
2018-01-28,"AU","Tesla",2
2018-01-28,"AU","NBA",24
2018-01-28,"AU","Amazon",50
2018-01-28,"UK","Donald_Trump",15
2018-01-28,"UK","Kendrick_Lamar",1
2018-01-28,"UK","Tesla",2
2018-01-28,"UK","NBA",24
2018-01-28,"UK","Amazon",50
2018-01-28,"US","Donald_Trump",15
2018-01-28,"US","Kendrick_Lamar",1
2018-01-28,"US","Tesla",2
2018-01-28,"US","NBA",24
2018-01-28,"US","Amazon",50
2018-01-29,"AU","Donald_Trump",15
2018-01-29,"AU","Kendrick_Lamar",7
2018-01-29,"AU","Tesla",2
2018-01-29,"AU","NBA",14
2018-01-29,"AU","Amazon",44
2018-01-29,"UK","Donald_Trump",15
2018-01-29,"UK","Kendrick_Lamar",7
2018-01-29,"UK","Tesla",2
2018-01-29,"UK","NBA",14
2018-01-29,"UK","Amazon",44
2018-01-29,"US","Donald_Trump",15
2018-01-29,"US","Kendrick_Lamar",7
2018-01-29,"US","Tesla",2
2018-01-29,"US","NBA",14
2018-01-29,"US","Amazon",44
2018-01-30,"AU","Donald_Trump",16
2018-01-30,"AU","Kendrick_Lamar",2
2018-01-30,"AU","Tesla",2
2018-01-30,"AU","NBA",18
2018-01-30,"AU","Amazon",46
2018-01-30,"UK","Donald_Trump",16
2018-01-30,"UK","Kendrick_Lamar",2
2018-01-30,"UK","Tesla",2
2018-01-30,"UK","NBA",18
2018-01-30,"UK","Amazon",46
2018-01-30,"US","Donald_Trump",16
2018-01-30,"US","Kendrick_Lamar",2
2018-01-30,"US","Tesla",2
2018-01-30,"US","NBA",18
2018-01-30,"US","Amazon",46
2018-01-31,"AU","Donald_Trump",33
2018-01-31,"AU","Kendrick_Lamar",1
2018-01-31,"AU","Tesla",2
2018-01-31,"AU","NBA",19
2018-01-31,"AU","Amazon",44
2018-01-31,"UK","Donald_Trump",33
2018-01-31,"UK","Kendrick_Lamar",1
2018-01-31,"UK","Tesla",2
2018-01-31,"UK","NBA",19
2018-01-31,"UK","Amazon",44
2018-01-31,"US","Donald_Trump",33
2018-01-31,"US","Kendrick_Lamar",1
2018-01-31,"US","Tesla",2
2018-01-31,"US","NBA",19
2018-01-31,"US","Amazon",44
2018-02-01,"AU","Donald_Trump",18
2018-02-01,"AU","Kendrick_Lamar",1
2018-02-01,"AU","Tesla",2
2018-02-01,"AU","NBA",18
2018-02-01,"AU","Amazon",47
2018-02-01,"UK","Donald_Trump",18
2018-02-01,"UK","Kendrick_Lamar",1
2018-02-01,"UK","Tesla",2
2018-02-01,"UK","NBA",18
2018-02-01,"UK","Amazon",47
2018-02-01,"US","Donald_Trump",18
2018-02-01,"US","Kendrick_Lamar",1
2018-02-01,"US","Tesla",2
2018-02-01,"US","NBA",18
2018-02-01,"US","Amazon",47
2018-02-02,"AU","Donald_Trump",17
2018-02-02,"AU","Kendrick_Lamar",1
2018-02-02,"AU","Tesla",2
2018-02-02,"AU","NBA",17
2018-02-02,"AU","Amazon",44
2018-02-02,"UK","Donald_Trump",17
2018-02-02,"UK","Kendrick_Lamar",1
2018-02-02,"UK","Tesla",2
2018-02-02,"UK","NBA",17
2018-02-02,"UK","Amazon",44
2018-02-02,"US","Donald_Trump",17
2018-02-02,"US","Kendrick_Lamar",1
2018-02-02,"US","Tesla",2
2018-02-02,"US","NBA",17
2018-02-02,"US","Amazon",44
2018-02-03,"AU","Donald_Trump",14
2018-02-03,"AU","Kendrick_Lamar",1
2018-02-03,"AU","Tesla",2
2018-02-03,"AU","NBA",20
2018-02-03,"AU","Amazon",48
2018-02-03,"UK","Donald_Trump",14
2018-02-03,"UK","Kendrick_Lamar",1
2018-02-03,"UK","Tesla",2
2018-02-03,"UK","NBA",20
2018-02-03,"UK","Amazon",48
2018-02-03,"US","Donald_Trump",14
2018-02-03,"US","Kendrick_Lamar",1
2018-02-03,"US","Tesla",2
2018-02-03,"US","NBA",20
2018-02-03,"US","Amazon",48
2018-02-04,"AU","Donald_Trump",13
2018-02-04,"AU","Kendrick_Lamar",1
2018-02-04,"AU","Tesla",2
2018-02-04,"AU","NBA",22
2018-02-04,"AU","Amazon",47
2018-02-04,"UK","Donald_Trump",13
2018-02-04,"UK","Kendrick_Lamar",1
2018-02-04,"UK","Tesla",2
2018-02-04,"UK","NBA",22
2018-02-04,"UK","Amazon",47
2018-02-04,"US","Donald_Trump",13
2018-02-04,"US","Kendrick_Lamar",1
2018-02-04,"US","Tesla",2
2018-02-04,"US","NBA",22
2018-02-04,"US","Amazon",47
2018-02-05,"AU","Donald_Trump",15
2018-02-05,"AU","Kendrick_Lamar",1
2018-02-05,"AU","Tesla",2
2018-02-05,"AU","NBA",11
2018-02-05,"AU","Amazon",41
2018-02-05,"UK","Donald_Trump",15
2018-02-05,"UK","Kendrick_Lamar",1
2018-02-05,"UK","Tesla",2
2018-02-05,"UK","NBA",11
2018-02-05,"UK","Amazon",41
2018-02-05,"US","Donald_Trump",15
2018-02-05,"US","Kendrick_Lamar",1
2018-02-05,"US","Tesla",2
2018-02-05,"US","NBA",11
2018-02-05,"US","Amazon",41
2018-02-06,"AU","Donald_Trump",16
2018-02-06,"AU","Kendrick_Lamar",1
2018-02-06,"AU","Tesla",5
2018-02-06,"AU","NBA",16
2018-02-06,"AU","Amazon",45
2018-02-06,"UK","Donald_Trump",16
2018-02-06,"UK","Kendrick_Lamar",1
2018-02-06,"UK","Tesla",5
2018-02-06,"UK","NBA",16
2018-02-06,"UK","Amazon",45
2018-02-06,"US","Donald_Trump",16
2018-02-06,"US","Kendrick_Lamar",1
2018-02-06,"US","Tesla",5
2018-02-06,"US","NBA",16
2018-02-06,"US","Amazon",45
2018-02-07,"AU","Donald_Trump",15
2018-02-07,"AU","Kendrick_Lamar",1
2018-02-07,"AU","Tesla",9
2018-02-07,"AU","NBA",22
2018-02-07,"AU","Amazon",45
2018-02-07,"UK","Donald_Trump",15
2018-02-07,"UK","Kendrick_Lamar",1
2018-02-07,"UK","Tesla",9
2018-02-07,"UK","NBA",22
2018-02-07,"UK","Amazon",45
2018-02-07,"US","Donald_Trump",15
2018-02-07,"US","Kendrick_Lamar",1
2018-02-07,"US","Tesla",9
2018-02-07,"US","NBA",22
2018-02-07,"US","Amazon",45
2018-02-08,"AU","Donald_Trump",16
2018-02-08,"AU","Kendrick_Lamar",1
2018-02-08,"AU","Tesla",7
2018-02-08,"AU","NBA",34
2018-02-08,"AU","Amazon",44
2018-02-08,"UK","Donald_Trump",16
2018-02-08,"UK","Kendrick_Lamar",1
2018-02-08,"UK","Tesla",7
2018-02-08,"UK","NBA",34
2018-02-08,"UK","Amazon",44
2018-02-08,"US","Donald_Trump",16
2018-02-08,"US","Kendrick_Lamar",1
2018-02-08,"US","Tesla",7
2018-02-08,"US","NBA",34
2018-02-08,"US","Amazon",44
2018-02-09,"AU","Donald_Trump",14
2018-02-09,"AU","Kendrick_Lamar",1
2018-02-09,"AU","Tesla",5
2018-02-09,"AU","NBA",23
2018-02-09,"AU","Amazon",44
2018-02-09,"UK","Donald_Trump",14
2018-02-09,"UK","Kendrick_Lamar",1
2018-02-09,"UK","Tesla",5
2018-02-09,"UK","NBA",23
2018-02-09,"UK","Amazon",44
2018-02-09,"US","Donald_Trump",14
2018-02-09,"US","Kendrick_Lamar",1
2018-02-09,"US","Tesla",5
2018-02-09,"US","NBA",23
2018-02-09,"US","Amazon",44
2018-02-10,"AU","Donald_Trump",15
2018-02-10,"AU","Kendrick_Lamar",1
2018-02-10,"AU","Tesla",4
2018-02-10,"AU","NBA",23
2018-02-10,"AU","Amazon",47
2018-02-10,"UK","Donald_Trump",15
2018-02-10,"UK","Kendrick_Lamar",1
2018-02-10,"UK","Tesla",4
2018-02-10,"UK","NBA",23
2018-02-10,"UK","Amazon",47
2018-02-10,"US","Donald_Trump",15
2018-02-10,"US","Kendrick_Lamar",1
2018-02-10,"US","Tesla",4
2018-02-10,"US","NBA",23
2018-02-10,"US","Amazon",47
2018-02-11,"AU","Donald_Trump",13
2018-02-11,"AU","Kendrick_Lamar",1
2018-02-11,"AU","Tesla",4
2018-02-11,"AU","NBA",26
2018-02-11,"AU","Amazon",48
2018-02-11,"UK","Donald_Trump",13
2018-02-11,"UK","Kendrick_Lamar",1
2018-02-11,"UK","Tesla",4
2018-02-11,"UK","NBA",26
2018-02-11,"UK","Amazon",48
2018-02-11,"US","Donald_Trump",13
2018-02-11,"US","Kendrick_Lamar",1
2018-02-11,"US","Tesla",4
2018-02-11,"US","NBA",26
2018-02-11,"US","Amazon",48
2018-02-12,"AU","Donald_Trump",13
2018-02-12,"AU","Kendrick_Lamar",1
2018-02-12,"AU","Tesla",3
2018-02-12,"AU","NBA",16
2018-02-12,"AU","Amazon",44
2018-02-12,"UK","Donald_Trump",13
2018-02-12,"UK","Kendrick_Lamar",1
2018-02-12,"UK","Tesla",3
2018-02-12,"UK","NBA",16
2018-02-12,"UK","Amazon",44
2018-02-12,"US","Donald_Trump",13
2018-02-12,"US","Kendrick_Lamar",1
2018-02-12,"US","Tesla",3
2018-02-12,"US","NBA",16
2018-02-12,"US","Amazon",44
2018-02-13,"AU","Donald_Trump",13
2018-02-13,"AU","Kendrick_Lamar",1
2018-02-13,"AU","Tesla",3
2018-02-13,"AU","NBA",16
2018-02-13,"AU","Amazon",42
2018-02-13,"UK","Donald_Trump",13
2018-02-13,"UK","Kendrick_Lamar",1
2018-02-13,"UK","Tesla",3
2018-02-13,"UK","NBA",16
2018-02-13,"UK","Amazon",42
2018-02-13,"US","Donald_Trump",13
2018-02-13,"US","Kendrick_Lamar",1
2018-02-13,"US","Tesla",3
2018-02-13,"US","NBA",16
2018-02-13,"US","Amazon",42
2018-02-14,"AU","Donald_Trump",16
2018-02-14,"AU","Kendrick_Lamar",1
2018-02-14,"AU","Tesla",3
2018-02-14,"AU","NBA",18
2018-02-14,"AU","Amazon",38
2018-02-14,"UK","Donald_Trump",16
2018-02-14,"UK","Kendrick_Lamar",1
2018-02-14,"UK","Tesla",3
2018-02-14,"UK","NBA",18
2018-02-14,"UK","Amazon",38
2018-02-14,"US","Donald_Trump",16
2018-02-14,"US","Kendrick_Lamar",1
2018-02-14,"US","Tesla",3
2018-02-14,"US","NBA",18
2018-02-14,"US","Amazon",38
2018-02-15,"AU","Donald_Trump",16
2018-02-15,"AU","Kendrick_Lamar",1
2018-02-15,"AU","Tesla",2
2018-02-15,"AU","NBA",18
2018-02-15,"AU","Amazon",40
2018-02-15,"UK","Donald_Trump",16
2018-02-15,"UK","Kendrick_Lamar",1
2018-02-15,"UK","Tesla",2
2018-02-15,"UK","NBA",18
2018-02-15,"UK","Amazon",40
2018-02-15,"US","Donald_Trump",16
2018-02-15,"US","Kendrick_Lamar",1
2018-02-15,"US","Tesla",2
2018-02-15,"US","NBA",18
2018-02-15,"US","Amazon",40
2018-02-16,"AU","Donald_Trump",17
2018-02-16,"AU","Kendrick_Lamar",1
2018-02-16,"AU","Tesla",2
2018-02-16,"AU","NBA",16
2018-02-16,"AU","Amazon",39
2018-02-16,"UK","Donald_Trump",17
2018-02-16,"UK","Kendrick_Lamar",1
2018-02-16,"UK","Tesla",2
2018-02-16,"UK","NBA",16
2018-02-16,"UK","Amazon",39
2018-02-16,"US","Donald_Trump",17
2018-02-16,"US","Kendrick_Lamar",1
2018-02-16,"US","Tesla",2
2018-02-16,"US","NBA",16
2018-02-16,"US","Amazon",39
2018-02-17,"AU","Donald_Trump",17
2018-02-17,"AU","Kendrick_Lamar",1
2018-02-17,"AU","Tesla",2
2018-02-17,"AU","NBA",21
2018-02-17,"AU","Amazon",42
2018-02-17,"UK","Donald_Trump",17
2018-02-17,"UK","Kendrick_Lamar",1
2018-02-17,"UK","Tesla",2
2018-02-17,"UK","NBA",21
2018-02-17,"UK","Amazon",42
2018-02-17,"US","Donald_Trump",17
2018-02-17,"US","Kendrick_Lamar",1
2018-02-17,"US","Tesla",2
2018-02-17,"US","NBA",21
2018-02-17,"US","Amazon",42
2018-02-18,"AU","Donald_Trump",16
2018-02-18,"AU","Kendrick_Lamar",1
2018-02-18,"AU","Tesla",2
2018-02-18,"AU","NBA",24
2018-02-18,"AU","Amazon",46
2018-02-18,"UK","Donald_Trump",16
2018-02-18,"UK","Kendrick_Lamar",1
2018-02-18,"UK","Tesla",2
2018-02-18,"UK","NBA",24
2018-02-18,"UK","Amazon",46
